Source,Target,Type,patent_number_of_citator,patent_number_of_cited,data
,,Directed,"6,135,987","5,223,546"
,,Directed,"6,194,483","5,223,546"
,,Directed,"6,195,975","5,223,546"
,,Directed,"6,197,860","5,223,546"
,,Directed,"6,201,068","5,223,546"
,,Directed,"6,207,792","5,223,546"
,,Directed,"6,245,831","5,223,546"
,,Directed,"6,261,677","5,223,546"
,,Directed,"6,268,434","5,223,546"
,,Directed,"6,306,782","5,223,546"
,,Directed,"6,309,988","5,223,546"
,,Directed,"6,323,307","5,223,546"
,,Directed,"6,475,418","5,223,546"
,,Directed,"6,544,455","5,223,546"
,,Directed,"6,747,121","5,223,546"
,,Directed,"8,378,041","5,223,546"
,,Directed,"8,895,673","5,223,546"
,,Directed,"9,200,097","5,223,546"
,,Directed,"5,357,034","5,247,058"
,,Directed,"5,357,035","5,247,058"
,,Directed,"5,521,278","5,247,058"
,,Directed,"5,594,095","5,247,058"
,,Directed,"5,798,435","5,247,058"
,,Directed,"5,998,552","5,247,058"
,,Directed,"6,005,067","5,247,058"
,,Directed,"6,229,046","5,247,058"
,,Directed,"6,277,951","5,247,058"
,,Directed,"6,291,597","5,247,058"
,,Directed,"6,320,077","5,247,058"
,,Directed,"6,475,759","5,247,058"
,,Directed,"6,534,679","5,247,058"
,,Directed,"7,144,977","5,247,058"
,,Directed,"7,300,787","5,247,058"
,,Directed,"7,326,659","5,247,058"
,,Directed,"7,723,461","5,247,058"
,,Directed,"7,771,493","5,247,058"
,,Directed,"7,914,881","5,247,058"
,,Directed,"7,980,024","5,247,058"
,,Directed,"8,101,271","5,247,058"
,,Directed,"8,110,395","5,247,058"
,,Directed,"8,231,978","5,247,058"
,,Directed,"8,507,253","5,247,058"
,,Directed,"8,507,264","5,247,058"
,,Directed,"8,552,209","5,247,058"
,,Directed,"8,604,101","5,247,058"
,,Directed,"8,674,056","5,247,058"
,,Directed,"8,790,786","5,247,058"
,,Directed,"8,859,262","5,247,058"
,,Directed,"8,877,488","5,247,058"
,,Directed,"9,035,076","5,247,058"
,,Directed,"9,234,075","5,247,058"
,,Directed,"9,309,018","5,247,058"
,,Directed,"9,334,518","5,247,058"
,,Directed,"9,371,550","5,247,058"
,,Directed,"9,388,442","5,247,058"
,,Directed,"9,464,334","5,247,058"
,,Directed,"9,493,851","5,247,058"
,,Directed,"9,611,516","5,247,058"
,,Directed,"9,631,246","5,247,058"
,,Directed,"9,650,687","5,247,058"
,,Directed,"9,701,988","5,247,058"
,,Directed,"9,708,761","5,247,058"
,,Directed,"9,783,861","5,247,058"
,,Directed,"9,816,231","5,247,058"
,,Directed,"7,281,580","5,247,059"
,,Directed,"7,281,581","5,247,059"
,,Directed,"7,299,869","5,247,059"
,,Directed,"7,299,875","5,247,059"
,,Directed,"7,300,787","5,247,059"
,,Directed,"7,306,037","5,247,059"
,,Directed,"7,318,473","5,247,059"
,,Directed,"7,318,474","5,247,059"
,,Directed,"7,326,659","5,247,059"
,,Directed,"7,334,635","5,247,059"
,,Directed,"7,334,636","5,247,059"
,,Directed,"7,343,973","5,247,059"
,,Directed,"7,345,011","5,247,059"
,,Directed,"7,350,571","5,247,059"
,,Directed,"7,353,876","5,247,059"
,,Directed,"7,398,825","5,247,059"
,,Directed,"7,407,010","5,247,059"
,,Directed,"7,413,010","5,247,059"
,,Directed,"7,413,017","5,247,059"
,,Directed,"7,431,088","5,247,059"
,,Directed,"7,448,451","5,247,059"
,,Directed,"7,455,112","5,247,059"
,,Directed,"7,461,697","5,247,059"
,,Directed,"7,475,728","5,247,059"
,,Directed,"7,484,564","5,247,059"
,,Directed,"7,497,258","5,247,059"
,,Directed,"7,497,278","5,247,059"
,,Directed,"7,500,521","5,247,059"
,,Directed,"7,506,689","5,247,059"
,,Directed,"7,541,318","5,247,059"
,,Directed,"7,547,665","5,247,059"
,,Directed,"7,553,800","5,247,059"
,,Directed,"7,571,767","5,247,059"
,,Directed,"7,595,280","5,247,059"
,,Directed,"7,598,208","5,247,059"
,,Directed,"7,608,566","5,247,059"
,,Directed,"7,608,567","5,247,059"
,,Directed,"7,621,334","5,247,059"
,,Directed,"7,637,319","5,247,059"
,,Directed,"7,640,985","5,247,059"
,,Directed,"7,648,946","5,247,059"
,,Directed,"7,662,753","5,247,059"
,,Directed,"7,665,517","5,247,059"
,,Directed,"7,673,686","5,247,059"
,,Directed,"7,674,753","5,247,059"
,,Directed,"7,677,315","5,247,059"
,,Directed,"7,678,742","5,247,059"
,,Directed,"7,678,743","5,247,059"
,,Directed,"7,686,080","5,247,059"
,,Directed,"7,687,438","5,247,059"
,,Directed,"7,700,525","5,247,059"
,,Directed,"7,712,531","5,247,059"
,,Directed,"7,713,916","5,247,059"
,,Directed,"7,714,097","5,247,059"
,,Directed,"7,723,461","5,247,059"
,,Directed,"7,757,768","5,247,059"
,,Directed,"7,819,192","5,247,059"
,,Directed,"7,829,507","5,247,059"
,,Directed,"7,833,943","5,247,059"
,,Directed,"7,833,944","5,247,059"
,,Directed,"7,883,740","5,247,059"
,,Directed,"7,906,464","5,247,059"
,,Directed,"7,926,591","5,247,059"
,,Directed,"7,938,181","5,247,059"
,,Directed,"7,960,314","5,247,059"
,,Directed,"7,963,330","5,247,059"
,,Directed,"7,980,024","5,247,059"
,,Directed,"7,998,910","5,247,059"
,,Directed,"8,006,760","5,247,059"
,,Directed,"8,017,561","5,247,059"
,,Directed,"8,030,249","5,247,059"
,,Directed,"8,030,251","5,247,059"
,,Directed,"8,082,992","5,247,059"
,,Directed,"8,110,395","5,247,059"
,,Directed,"8,188,013","5,247,059"
,,Directed,"8,220,548","5,247,059"
,,Directed,"8,258,317","5,247,059"
,,Directed,"8,329,621","5,247,059"
,,Directed,"8,354,279","5,247,059"
,,Directed,"8,443,885","5,247,059"
,,Directed,"8,507,253","5,247,059"
,,Directed,"8,507,264","5,247,059"
,,Directed,"8,541,051","5,247,059"
,,Directed,"8,598,092","5,247,059"
,,Directed,"8,604,101","5,247,059"
,,Directed,"8,613,320","5,247,059"
,,Directed,"8,689,872","5,247,059"
,,Directed,"8,859,262","5,247,059"
,,Directed,"8,877,488","5,247,059"
,,Directed,"9,334,518","5,247,059"
,,Directed,"9,371,550","5,247,059"
,,Directed,"9,388,442","5,247,059"
,,Directed,"9,464,334","5,247,059"
,,Directed,"9,493,851","5,247,059"
,,Directed,"9,611,516","5,247,059"
,,Directed,"9,631,246","5,247,059"
,,Directed,"9,650,687","5,247,059"
,,Directed,"9,708,761","5,247,059"
,,Directed,"9,783,861","5,247,059"
,,Directed,"9,816,231","5,247,059"
,,Directed,"5,357,034","5,258,488"
,,Directed,"5,357,035","5,258,488"
,,Directed,"5,498,650","5,258,488"
,,Directed,"5,521,278","5,258,488"
,,Directed,"5,714,573","5,258,488"
,,Directed,"5,922,832","5,258,488"
,,Directed,"6,005,067","5,258,488"
,,Directed,"6,153,231","5,258,488"
,,Directed,"6,229,046","5,258,488"
,,Directed,"6,277,951","5,258,488"
,,Directed,"6,320,077","5,258,488"
,,Directed,"6,475,759","5,258,488"
,,Directed,"6,495,631","5,258,488"
,,Directed,"6,534,679","5,258,488"
,,Directed,"6,613,363","5,258,488"
,,Directed,"7,144,977","5,258,488"
,,Directed,"7,300,787","5,258,488"
,,Directed,"7,326,659","5,258,488"
,,Directed,"7,723,461","5,258,488"
,,Directed,"7,943,566","5,258,488"
,,Directed,"7,947,644","5,258,488"
,,Directed,"7,980,024","5,258,488"
,,Directed,"8,110,395","5,258,488"
,,Directed,"8,507,253","5,258,488"
,,Directed,"8,507,264","5,258,488"
,,Directed,"8,552,209","5,258,488"
,,Directed,"8,674,056","5,258,488"
,,Directed,"8,772,440","5,258,488"
,,Directed,"8,859,262","5,258,488"
,,Directed,"8,877,488","5,258,488"
,,Directed,"9,035,076","5,258,488"
,,Directed,"9,234,075","5,258,488"
,,Directed,"9,334,518","5,258,488"
,,Directed,"9,371,550","5,258,488"
,,Directed,"9,388,442","5,258,488"
,,Directed,"9,464,334","5,258,488"
,,Directed,"9,493,851","5,258,488"
,,Directed,"9,611,516","5,258,488"
,,Directed,"9,631,246","5,258,488"
,,Directed,"9,650,687","5,258,488"
,,Directed,"9,708,761","5,258,488"
,,Directed,"9,783,861","5,258,488"
,,Directed,"9,816,231","5,258,488"
,,Directed,"7,309,232","5,268,178"
,,Directed,"7,588,550","5,268,178"
,,Directed,"7,625,582","5,268,178"
,,Directed,"7,727,399","5,268,178"
,,Directed,"7,767,223","5,268,178"
,,Directed,"7,771,742","5,268,178"
,,Directed,"7,776,100","5,268,178"
,,Directed,"7,799,336","5,268,178"
,,Directed,"7,846,468","5,268,178"
,,Directed,"7,850,633","5,268,178"
,,Directed,"7,923,250","5,268,178"
,,Directed,"7,963,997","5,268,178"
,,Directed,"7,993,634","5,268,178"
,,Directed,"8,021,318","5,268,178"
,,Directed,"8,034,366","5,268,178"
,,Directed,"8,034,370","5,268,178"
,,Directed,"8,043,628","5,268,178"
,,Directed,"8,071,120","5,268,178"
,,Directed,"8,083,706","5,268,178"
,,Directed,"8,088,407","5,268,178"
,,Directed,"8,092,684","5,268,178"
,,Directed,"8,097,153","5,268,178"
,,Directed,"8,097,162","5,268,178"
,,Directed,"8,119,154","5,268,178"
,,Directed,"8,147,865","5,268,178"
,,Directed,"8,206,736","5,268,178"
,,Directed,"8,206,737","5,268,178"
,,Directed,"8,242,099","5,268,178"
,,Directed,"8,257,593","5,268,178"
,,Directed,"8,257,730","5,268,178"
,,Directed,"8,263,110","5,268,178"
,,Directed,"8,293,210","5,268,178"
,,Directed,"8,298,570","5,268,178"
,,Directed,"8,318,070","5,268,178"
,,Directed,"8,403,996","5,268,178"
,,Directed,"8,404,267","5,268,178"
,,Directed,"8,409,607","5,268,178"
,,Directed,"8,425,929","5,268,178"
,,Directed,"8,440,216","5,268,178"
,,Directed,"8,445,027","5,268,178"
,,Directed,"8,455,656","5,268,178"
,,Directed,"8,465,778","5,268,178"
,,Directed,"8,470,180","5,268,178"
,,Directed,"8,491,516","5,268,178"
,,Directed,"8,496,606","5,268,178"
,,Directed,"8,506,986","5,268,178"
,,Directed,"8,506,987","5,268,178"
,,Directed,"8,512,738","5,268,178"
,,Directed,"8,580,292","5,268,178"
,,Directed,"8,591,885","5,268,178"
,,Directed,"8,609,144","5,268,178"
,,Directed,"8,637,068","5,268,178"
,,Directed,"8,673,341","5,268,178"
,,Directed,"8,685,421","5,268,178"
,,Directed,"8,697,106","5,268,178"
,,Directed,"8,697,108","5,268,178"
,,Directed,"8,715,709","5,268,178"
,,Directed,"8,771,722","5,268,178"
,,Directed,"8,778,381","5,268,178"
,,Directed,"8,795,242","5,268,178"
,,Directed,"8,802,128","5,268,178"
,,Directed,"8,802,129","5,268,178"
,,Directed,"8,828,446","5,268,178"
,,Directed,"8,846,094","5,268,178"
,,Directed,"8,900,620","5,268,178"
,,Directed,"8,900,622","5,268,178"
,,Directed,"8,911,767","5,268,178"
,,Directed,"8,911,768","5,268,178"
,,Directed,"8,962,009","5,268,178"
,,Directed,"8,968,766","5,268,178"
,,Directed,"8,969,415","5,268,178"
,,Directed,"8,999,397","5,268,178"
,,Directed,"9,012,437","5,268,178"
,,Directed,"9,034,356","5,268,178"
,,Directed,"9,056,045","5,268,178"
,,Directed,"9,089,478","5,268,178"
,,Directed,"9,101,583","5,268,178"
,,Directed,"9,138,480","5,268,178"
,,Directed,"9,144,543","5,268,178"
,,Directed,"9,155,671","5,268,178"
,,Directed,"9,161,938","5,268,178"
,,Directed,"9,192,511","5,268,178"
,,Directed,"9,233,070","5,268,178"
,,Directed,"9,233,071","5,268,178"
,,Directed,"9,265,775","5,268,178"
,,Directed,"9,283,178","5,268,178"
,,Directed,"9,326,949","5,268,178"
,,Directed,"9,381,683","5,268,178"
,,Directed,"9,393,223","5,268,178"
,,Directed,"9,572,859","5,268,178"
,,Directed,"9,579,260","5,268,178"
,,Directed,"9,592,242","5,268,178"
,,Directed,"9,610,246","5,268,178"
,,Directed,"9,642,658","5,268,178"
,,Directed,"9,669,039","5,268,178"
,,Directed,"9,707,238","5,268,178"
,,Directed,"9,750,751","5,268,178"
,,Directed,"9,763,697","5,268,178"
,,Directed,"9,775,846","5,268,178"
,,Directed,"9,775,849","5,268,178"
,,Directed,"5,545,409","5,286,763"
,,Directed,"5,607,686","5,286,763"
,,Directed,"5,629,009","5,286,763"
,,Directed,"5,668,288","5,286,763"
,,Directed,"5,733,950","5,286,763"
,,Directed,"5,733,951","5,286,763"
,,Directed,"5,739,176","5,286,763"
,,Directed,"5,741,329","5,286,763"
,,Directed,"5,756,652","5,286,763"
,,Directed,"5,785,993","5,286,763"
,,Directed,"5,886,026","5,286,763"
,,Directed,"5,990,194","5,286,763"
,,Directed,"6,013,853","5,286,763"
,,Directed,"6,027,742","5,286,763"
,,Directed,"6,065,476","5,286,763"
,,Directed,"6,071,530","5,286,763"
,,Directed,"6,071,982","5,286,763"
,,Directed,"6,093,792","5,286,763"
,,Directed,"6,113,678","5,286,763"
,,Directed,"6,117,456","5,286,763"
,,Directed,"6,124,373","5,286,763"
,,Directed,"6,139,578","5,286,763"
,,Directed,"6,187,329","5,286,763"
,,Directed,"6,214,368","5,286,763"
,,Directed,"6,245,111","5,286,763"
,,Directed,"6,255,359","5,286,763"
,,Directed,"6,277,151","5,286,763"
,,Directed,"6,287,341","5,286,763"
,,Directed,"6,299,905","5,286,763"
,,Directed,"RE37,410","5,286,763"
,,Directed,"6,331,312","5,286,763"
,,Directed,"6,355,755","5,286,763"
,,Directed,"6,384,105","5,286,763"
,,Directed,"6,395,293","5,286,763"
,,Directed,"6,416,548","5,286,763"
,,Directed,"6,423,790","5,286,763"
,,Directed,"6,486,232","5,286,763"
,,Directed,"RE37,950","5,286,763"
,,Directed,"6,506,411","5,286,763"
,,Directed,"6,541,037","5,286,763"
,,Directed,"6,544,290","5,286,763"
,,Directed,"6,733,787","5,286,763"
,,Directed,"6,759,485","5,286,763"
,,Directed,"6,780,427","5,286,763"
,,Directed,"6,923,985","5,286,763"
,,Directed,"6,953,594","5,286,763"
,,Directed,"6,972,130","5,286,763"
,,Directed,"7,122,205","5,286,763"
,,Directed,"7,128,927","5,286,763"
,,Directed,"7,150,879","5,286,763"
,,Directed,"7,393,493","5,286,763"
,,Directed,"7,517,539","5,286,763"
,,Directed,"7,585,515","5,286,763"
,,Directed,"7,629,388","5,286,763"
,,Directed,"7,722,894","5,286,763"
,,Directed,"8,127,770","5,286,763"
,,Directed,"8,143,042","5,286,763"
,,Directed,"8,147,860","5,286,763"
,,Directed,"8,216,359","5,286,763"
,,Directed,"8,221,781","5,286,763"
,,Directed,"8,226,598","5,286,763"
,,Directed,"8,398,638","5,286,763"
,,Directed,"8,414,286","5,286,763"
,,Directed,"8,454,988","5,286,763"
,,Directed,"8,469,961","5,286,763"
,,Directed,"8,480,389","5,286,763"
,,Directed,"8,545,858","5,286,763"
,,Directed,"8,545,866","5,286,763"
,,Directed,"8,685,435","5,286,763"
,,Directed,"8,691,203","5,286,763"
,,Directed,"8,728,536","5,286,763"
,,Directed,"8,801,983","5,286,763"
,,Directed,"8,895,049","5,286,763"
,,Directed,"8,899,959","5,286,763"
,,Directed,"8,912,304","5,286,763"
,,Directed,"8,951,255","5,286,763"
,,Directed,"8,974,812","5,286,763"
,,Directed,"9,050,163","5,286,763"
,,Directed,"9,173,981","5,286,763"
,,Directed,"9,351,769","5,286,763"
,,Directed,"9,387,274","5,286,763"
,,Directed,"5,437,918","5,294,469"
,,Directed,"5,525,706","5,294,469"
,,Directed,"5,807,973","5,294,469"
,,Directed,"5,852,941","5,294,469"
,,Directed,"5,985,776","5,294,469"
,,Directed,"6,111,060","5,294,469"
,,Directed,"6,194,483","5,294,469"
,,Directed,"6,195,975","5,294,469"
,,Directed,"6,197,860","5,294,469"
,,Directed,"6,201,068","5,294,469"
,,Directed,"6,245,831","5,294,469"
,,Directed,"6,268,434","5,294,469"
,,Directed,"6,306,782","5,294,469"
,,Directed,"6,309,988","5,294,469"
,,Directed,"6,355,772","5,294,469"
,,Directed,"6,372,850","5,294,469"
,,Directed,"6,475,418","5,294,469"
,,Directed,"6,506,873","5,294,469"
,,Directed,"6,544,455","5,294,469"
,,Directed,"6,770,356","5,294,469"
,,Directed,"7,093,664","5,294,469"
,,Directed,"7,353,879","5,294,469"
,,Directed,"7,591,318","5,294,469"
,,Directed,"8,056,638","5,294,469"
,,Directed,"8,235,102","5,294,469"
,,Directed,"8,256,521","5,294,469"
,,Directed,"8,272,446","5,294,469"
,,Directed,"8,291,970","5,294,469"
,,Directed,"8,322,449","5,294,469"
,,Directed,"8,327,926","5,294,469"
,,Directed,"8,741,624","5,294,469"
,,Directed,"8,883,295","5,294,469"
,,Directed,"5,443,780","5,298,602"
,,Directed,"5,536,982","5,298,602"
,,Directed,"5,759,205","5,298,602"
,,Directed,"5,913,826","5,298,602"
,,Directed,"6,143,035","5,298,602"
,,Directed,"6,447,887","5,298,602"
,,Directed,"7,364,607","5,298,602"
,,Directed,"7,399,284","5,298,602"
,,Directed,"7,431,734","5,298,602"
,,Directed,"8,641,919","5,298,602"
,,Directed,"8,648,151","5,298,602"
,,Directed,"8,829,121","5,298,602"
,,Directed,"8,946,974","5,298,602"
,,Directed,"9,048,426","5,298,602"
,,Directed,"9,184,372","5,298,602"
,,Directed,"9,362,481","5,298,602"
,,Directed,"9,383,884","5,298,602"
,,Directed,"9,484,524","5,298,602"
,,Directed,"9,537,084","5,298,602"
,,Directed,"9,627,605","5,298,602"
,,Directed,"9,658,677","5,298,602"
,,Directed,"9,711,710","5,298,602"
,,Directed,"9,772,236","5,298,602"
,,Directed,"9,804,725","5,298,602"
,,Directed,"9,905,750","5,298,602"
,,Directed,"5,569,462","5,326,568"
,,Directed,"5,651,976","5,326,568"
,,Directed,"5,744,153","5,326,568"
,,Directed,"5,759,563","5,326,568"
,,Directed,"5,780,044","5,326,568"
,,Directed,"6,203,813","5,326,568"
,,Directed,"6,228,111","5,326,568"
,,Directed,"6,263,880","5,326,568"
,,Directed,"6,306,125","5,326,568"
,,Directed,"6,921,412","5,326,568"
,,Directed,"7,128,927","5,326,568"
,,Directed,"7,226,615","5,326,568"
,,Directed,"7,320,679","5,326,568"
,,Directed,"8,057,818","5,326,568"
,,Directed,"8,071,124","5,326,568"
,,Directed,"5,405,887","5,340,646"
,,Directed,"5,484,881","5,340,646"
,,Directed,"5,536,807","5,340,646"
,,Directed,"5,585,191","5,340,646"
,,Directed,"5,695,868","5,340,646"
,,Directed,"5,763,513","5,340,646"
,,Directed,"5,773,562","5,340,646"
,,Directed,"5,798,436","5,340,646"
,,Directed,"5,855,999","5,340,646"
,,Directed,"5,952,088","5,340,646"
,,Directed,"6,005,068","5,340,646"
,,Directed,"6,075,179","5,340,646"
,,Directed,"6,093,791","5,340,646"
,,Directed,"6,121,410","5,340,646"
,,Directed,"6,127,512","5,340,646"
,,Directed,"6,135,987","5,340,646"
,,Directed,"6,136,905","5,340,646"
,,Directed,"6,153,231","5,340,646"
,,Directed,"6,194,483","5,340,646"
,,Directed,"6,195,975","5,340,646"
,,Directed,"6,197,860","5,340,646"
,,Directed,"6,201,068","5,340,646"
,,Directed,"6,207,792","5,340,646"
,,Directed,"6,245,831","5,340,646"
,,Directed,"6,261,677","5,340,646"
,,Directed,"6,268,434","5,340,646"
,,Directed,"6,306,782","5,340,646"
,,Directed,"6,309,736","5,340,646"
,,Directed,"6,309,988","5,340,646"
,,Directed,"6,323,307","5,340,646"
,,Directed,"6,372,850","5,340,646"
,,Directed,"6,475,418","5,340,646"
,,Directed,"6,544,455","5,340,646"
,,Directed,"6,653,523","5,340,646"
,,Directed,"6,844,077","5,340,646"
,,Directed,"6,909,028","5,340,646"
,,Directed,"7,273,640","5,340,646"
,,Directed,"8,349,429","5,340,646"
,,Directed,"8,604,123","5,340,646"
,,Directed,"8,835,539","5,340,646"
,,Directed,"9,631,063","5,340,646"
,,Directed,"5,714,573","5,357,035"
,,Directed,"5,922,832","5,357,035"
,,Directed,"6,153,231","5,357,035"
,,Directed,"6,229,046","5,357,035"
,,Directed,"6,277,951","5,357,035"
,,Directed,"6,320,077","5,357,035"
,,Directed,"6,475,759","5,357,035"
,,Directed,"6,495,631","5,357,035"
,,Directed,"6,534,679","5,357,035"
,,Directed,"6,613,363","5,357,035"
,,Directed,"6,875,839","5,357,035"
,,Directed,"7,144,977","5,357,035"
,,Directed,"7,300,787","5,357,035"
,,Directed,"7,326,659","5,357,035"
,,Directed,"7,723,461","5,357,035"
,,Directed,"7,771,493","5,357,035"
,,Directed,"7,914,881","5,357,035"
,,Directed,"7,943,566","5,357,035"
,,Directed,"7,947,644","5,357,035"
,,Directed,"7,980,024","5,357,035"
,,Directed,"8,101,271","5,357,035"
,,Directed,"8,110,395","5,357,035"
,,Directed,"8,231,978","5,357,035"
,,Directed,"8,383,835","5,357,035"
,,Directed,"8,431,678","5,357,035"
,,Directed,"8,507,253","5,357,035"
,,Directed,"8,507,264","5,357,035"
,,Directed,"8,552,209","5,357,035"
,,Directed,"8,674,056","5,357,035"
,,Directed,"8,790,786","5,357,035"
,,Directed,"8,859,262","5,357,035"
,,Directed,"8,877,488","5,357,035"
,,Directed,"9,035,076","5,357,035"
,,Directed,"9,115,467","5,357,035"
,,Directed,"9,309,018","5,357,035"
,,Directed,"9,334,518","5,357,035"
,,Directed,"9,371,550","5,357,035"
,,Directed,"9,388,442","5,357,035"
,,Directed,"9,410,216","5,357,035"
,,Directed,"9,464,334","5,357,035"
,,Directed,"9,476,106","5,357,035"
,,Directed,"9,493,851","5,357,035"
,,Directed,"9,512,495","5,357,035"
,,Directed,"9,611,516","5,357,035"
,,Directed,"9,631,246","5,357,035"
,,Directed,"9,650,687","5,357,035"
,,Directed,"9,663,836","5,357,035"
,,Directed,"9,708,761","5,357,035"
,,Directed,"9,783,861","5,357,035"
,,Directed,"9,816,231","5,357,035"
,,Directed,"9,963,673","5,357,035"
,,Directed,"5,498,650","5,360,892"
,,Directed,"5,563,238","5,360,892"
,,Directed,"5,635,447","5,360,892"
,,Directed,"5,646,133","5,360,892"
,,Directed,"5,709,890","5,360,892"
,,Directed,"5,722,303","5,360,892"
,,Directed,"5,807,566","5,360,892"
,,Directed,"5,945,480","5,360,892"
,,Directed,"5,952,433","5,360,892"
,,Directed,"6,083,524","5,360,892"
,,Directed,"6,106,753","5,360,892"
,,Directed,"6,153,231","5,360,892"
,,Directed,"6,177,095","5,360,892"
,,Directed,"6,217,630","5,360,892"
,,Directed,"6,258,382","5,360,892"
,,Directed,"6,350,518","5,360,892"
,,Directed,"6,552,162","5,360,892"
,,Directed,"6,613,363","5,360,892"
,,Directed,"6,664,333","5,360,892"
,,Directed,"6,672,001","5,360,892"
,,Directed,"6,844,077","5,360,892"
,,Directed,"7,070,795","5,360,892"
,,Directed,"RE39,713","5,360,892"
,,Directed,"7,445,841","5,360,892"
,,Directed,"7,452,546","5,360,892"
,,Directed,"7,608,329","5,360,892"
,,Directed,"7,638,090","5,360,892"
,,Directed,"7,754,156","5,360,892"
,,Directed,"7,989,061","5,360,892"
,,Directed,"8,114,342","5,360,892"
,,Directed,"8,178,042","5,360,892"
,,Directed,"8,277,724","5,360,892"
,,Directed,"8,343,710","5,360,892"
,,Directed,"8,758,679","5,360,892"
,,Directed,"8,851,084","5,360,892"
,,Directed,"8,932,535","5,360,892"
,,Directed,"8,992,837","5,360,892"
,,Directed,"9,085,660","5,360,892"
,,Directed,"9,180,196","5,360,892"
,,Directed,"5,817,472","5,366,508"
,,Directed,"5,855,608","5,366,508"
,,Directed,"5,904,717","5,366,508"
,,Directed,"5,919,234","5,366,508"
,,Directed,"5,935,594","5,366,508"
,,Directed,"5,939,323","5,366,508"
,,Directed,"5,942,496","5,366,508"
,,Directed,"5,962,427","5,366,508"
,,Directed,"5,964,807","5,366,508"
,,Directed,"5,981,825","5,366,508"
,,Directed,"5,984,967","5,366,508"
,,Directed,"6,005,161","5,366,508"
,,Directed,"6,074,840","5,366,508"
,,Directed,"6,077,076","5,366,508"
,,Directed,"6,083,264","5,366,508"
,,Directed,"6,136,029","5,366,508"
,,Directed,"6,143,036","5,366,508"
,,Directed,"6,214,049","5,366,508"
,,Directed,"6,240,926","5,366,508"
,,Directed,"6,264,701","5,366,508"
,,Directed,"6,294,202","5,366,508"
,,Directed,"6,296,667","5,366,508"
,,Directed,"6,299,905","5,366,508"
,,Directed,"6,300,127","5,366,508"
,,Directed,"6,302,916","5,366,508"
,,Directed,"6,371,988","5,366,508"
,,Directed,"6,444,803","5,366,508"
,,Directed,"6,461,385","5,366,508"
,,Directed,"6,471,993","5,366,508"
,,Directed,"6,485,521","5,366,508"
,,Directed,"6,521,750","5,366,508"
,,Directed,"6,527,810","5,366,508"
,,Directed,"6,528,483","5,366,508"
,,Directed,"6,551,618","5,366,508"
,,Directed,"6,569,442","5,366,508"
,,Directed,"6,613,091","5,366,508"
,,Directed,"6,632,247","5,366,508"
,,Directed,"6,645,206","5,366,508"
,,Directed,"6,703,041","5,366,508"
,,Directed,"6,733,787","5,366,508"
,,Directed,"6,774,105","5,366,508"
,,Directed,"6,776,800","5,366,508"
,,Directed,"6,858,431","5,366,508"
,,Directed,"6,899,107","5,366,508"
,,Directed,"6,923,985","5,366,508"
,,Directed,"6,966,929","5,366,508"
,,Directed,"6,986,788","5,366,508"
,,Directed,"7,083,649","5,366,508"
,,Directed,"7,087,087","5,366,508"
,,Directed,"7,112,320","5,366,508"
,,Directed,"7,122,205","5,366,508"
,,Directed,"7,238,186","5,366,508"
,,Directed,"7,273,496","5,366,508"
,,Directed,"7,276,081","5,366,508"
,,Directed,"7,300,465","5,366,508"
,,Directed,"7,309,232","5,366,508"
,,Directed,"7,320,707","5,366,508"
,,Directed,"7,427,284","5,366,508"
,,Directed,"7,452,379","5,366,508"
,,Directed,"7,481,839","5,366,508"
,,Directed,"7,481,840","5,366,508"
,,Directed,"7,497,859","5,366,508"
,,Directed,"7,503,935","5,366,508"
,,Directed,"7,520,899","5,366,508"
,,Directed,"7,575,600","5,366,508"
,,Directed,"7,588,550","5,366,508"
,,Directed,"7,601,176","5,366,508"
,,Directed,"7,670,377","5,366,508"
,,Directed,"7,691,146","5,366,508"
,,Directed,"7,718,616","5,366,508"
,,Directed,"7,727,399","5,366,508"
,,Directed,"7,740,897","5,366,508"
,,Directed,"7,767,221","5,366,508"
,,Directed,"7,842,097","5,366,508"
,,Directed,"7,850,633","5,366,508"
,,Directed,"7,867,232","5,366,508"
,,Directed,"7,923,250","5,366,508"
,,Directed,"7,981,156","5,366,508"
,,Directed,"8,021,318","5,366,508"
,,Directed,"8,043,377","5,366,508"
,,Directed,"8,083,706","5,366,508"
,,Directed,"8,092,684","5,366,508"
,,Directed,"8,097,153","5,366,508"
,,Directed,"8,097,162","5,366,508"
,,Directed,"8,227,246","5,366,508"
,,Directed,"8,257,593","5,366,508"
,,Directed,"8,308,340","5,366,508"
,,Directed,"8,470,180","5,366,508"
,,Directed,"8,470,421","5,366,508"
,,Directed,"8,491,516","5,366,508"
,,Directed,"8,496,606","5,366,508"
,,Directed,"8,613,938","5,366,508"
,,Directed,"8,690,874","5,366,508"
,,Directed,"8,742,072","5,366,508"
,,Directed,"8,753,391","5,366,508"
,,Directed,"8,802,122","5,366,508"
,,Directed,"8,864,843","5,366,508"
,,Directed,"9,034,356","5,366,508"
,,Directed,"9,427,495","5,366,508"
,,Directed,"9,487,753","5,366,508"
,,Directed,"5,691,424","5,409,751"
,,Directed,"5,708,050","5,409,751"
,,Directed,"5,760,144","5,409,751"
,,Directed,"6,159,416","5,409,751"
,,Directed,"6,673,403","5,409,751"
,,Directed,"7,052,631","5,409,751"
,,Directed,"7,390,543","5,409,751"
